Deposit,Sample,Reference,Fe,Mn,Co,Cu,Ga,Ge,Ag,Cd,In,Sn,Sb,Pb,Deposit type
"Efemcukuru, Turkey",,"Chu et al., 2022",43650,13130,0.498,4750,2.67,1.5,46.9,890,6.362501532,3320,7.43,9.05,Epithermal
"Efemcukuru, Turkey",,"Chu et al., 2022",49400,14050,0.425,10690,2.13,1.5,55,716,9.97435754,3920,3.04,5.29,Epithermal
Lisheen,sphII,"Chu et al., 2022",3481,44.8,0.233,720,0.019,176.32,100,882.4,0.01,0.04,1.811,2850,Epithermal
Lisheen,,"Chu et al., 2022",3449,3,1.639,573,0.03,159.79,40.2,1161,0.01,0.04,4.37,370.7,Epithermal
Lisheen,,"Chu et al., 2022",3509,88.4,0.273,1021,0.0382,144.594,129.4,880.8,0.01,0.04,11.9,2021,Epithermal
Lisheen,,"Chu et al., 2022",3658,3.2,0.297,1050,0.0131,129.63,119.5,834.2,0.001,0.023,9.84,1393,Epithermal
Lisheen,,"Chu et al., 2022",6425,153.8,1.368,1698,0.0177,266.568,138.6,973.2,0.001,0.0199,1.764,7010,Epithermal
Lisheen,,"Chu et al., 2022",5783,20.85,0.234,813,0.1615,101.8596,106.21,961.1,0.001,0.0216,7.24,632.7,Epithermal
Lisheen,,"Chu et al., 2022",5969,17.79,0.1489,6373,0.0056,245.514,359.2,962.9,0.001,0.0179,0.452,6939,Epithermal
Lisheen,,"Chu et al., 2022",5730,13.85,0.1823,7023,0.0067,341.968,400,962.6,0.001,0.0194,0.453,6129,Epithermal
Lisheen,,"Chu et al., 2022",5307,16.58,0.18,2187,0.0095,235.712,126.16,966.2,0.001,0.0185,0.608,6961,Epithermal
Lisheen,,"Chu et al., 2022",4905,400.8,0.2277,1534,0.028,197.0086,105.02,1045.1,0.001,0.0195,2.333,5696,Epithermal
Lisheen,,"Chu et al., 2022",4138,14.71,0.2925,1577,0.0182,186.3192,102.49,960.9,0.001,0.0211,0.538,6854,Epithermal
Lisheen,,"Chu et al., 2022",5540,12.72,0.121,5457,0.015,275.558,325.7,941.2,0.001,0.0182,0.814,5943,Epithermal
Lisheen,,"Chu et al., 2022",6709,33.13,0.758,3972,0.1817,180.206,184.3,947.8,0.001,0.0168,5.17,3580,Epithermal
Lisheen,,"Chu et al., 2022",5215,42,0.113,2890,0.065,171.854,233,942.7,0.01,0.04,2.844,4676,Epithermal
Lisheen,,"Chu et al., 2022",4837,15.58,0.179,2290,0.03,253.344,138.4,962.3,0.01,0.04,0.602,7437,Epithermal
Lisheen,sphI,"Chu et al., 2022",5260,85.5,0.929,53.3,0.73,18.038,0.76,1071,0.05,0.3,0.53,2.51,Epithermal
Lisheen,,"Chu et al., 2022",5710,92.4,1.22,87,0.2,15.776,8.3,1007,0.05,0.3,4.52,26.5,Epithermal
Lisheen,,"Chu et al., 2022",5990,95.2,1.172,468,3.18,108.866,30.1,1051,0.06446,0.3,20.9,81,Epithermal
Lisheen,,"Chu et al., 2022",6360,96.4,0.975,362.8,5.31,119.364,5.42,1028,0.05,0.3,6.74,23.2,Epithermal
Lisheen,,"Chu et al., 2022",5980,70,1.186,410,1.16,67.338,33.1,900,0.05,0.3,16.3,88.6,Epithermal
Lisheen,,"Chu et al., 2022",6730,89,0.74,258.7,2.09,28.1068,15.17,895,0.05,0.3,11.06,42.1,Epithermal
Lisheen,,"Chu et al., 2022",4130,1.88,2.51,133.9,2.12,39.092,5.5,660,0.05,0.3,0.88,129,Epithermal
Lisheen,,"Chu et al., 2022",4465,1.58,1.76,3681,0.2,150.394,460.1,895,0.05,0.3,18.8,1844,Epithermal
Lisheen,,"Chu et al., 2022",5589,3.48,2.65,60.3,0.2,14.8132,16.32,654.3,0.05,0.3,0.2,1119,Epithermal
Lisheen,,"Chu et al., 2022",5020,1.49,1.631,393,0.2,79.808,11.45,635,0.05,0.3,0.71,66.9,Epithermal
Lisheen,,"Chu et al., 2022",5337,1.93,2.483,524.7,0.03,210.598,6.89,556.6,0.01,0.04,0.099,46.7,Epithermal
Lisheen,,"Chu et al., 2022",4297,1.788,2.65,47.7,0.03,8.12,11.21,747.9,0.01,0.04,0.04,997,Epithermal
Lisheen,,"Chu et al., 2022",3530,1.09,1.69,108.2,1.41,16.472,12.58,670,0.05,0.3,1.36,100.6,Epithermal
Lisheen,,"Chu et al., 2022",2640,1.05,2.33,73.2,0.2,6.554,12.51,825,0.05,0.3,1.2,27,Epithermal
Lisheen,,"Chu et al., 2022",2816,1.183,1.909,293,0.03,22.4692,46.3,809.6,0.01,0.11648,1.89,738,Epithermal
Lisheen,,"Chu et al., 2022",2882,0.931,2.308,20.1,1.29,3.3118,1.475,839.7,0.01,0.04,0.83,2.98,Epithermal
Lisheen,,"Chu et al., 2022",3747,6.06,1.035,686,0.526,80.214,64.4,496.5,0.05,0.3,6.71,458,Epithermal
Lisheen,,"Torró et al., 2022",3257,4.17,0.375,412,0.2,119.828,80,589.3,0.05,0.3,0.2,4436,VMS
Lisheen,,"Torró et al., 2022",2567,0.75,1.349,119.7,3.88,27.84,2.12,620,0.05,0.3,1.47,9.27,VMS
Lisheen,,"Torró et al., 2022",2739,4.13,0.725,434.2,0.2,116.116,54.4,680,0.05,0.3,0.2,2512,VMS
Lisheen,,"Torró et al., 2022",2647,0.34599,1.71,93.3,7.16,25.114,3.95,721,0.05,0.3,1.79,10.52,VMS
Lisheen,,"Torró et al., 2022",5680,3.65,1.27,66.6,0.2,16.066,9.3,869,0.05,0.3,1.71,71.3,VMS
Lisheen,,"Torró et al., 2022",6720,14.96,1.183,1395,0.2,82.766,122.2,795,0.05,0.3,15,807,VMS
Lisheen,,"Torró et al., 2022",7140,40.7,0.15,1298,0.2,217.674,167.5,1199,0.05,0.3,2.05,3563,VMS
Baoshan Skarn,472,"Torró et al., 2022",40236,333,327.91,498,0.09,1.6,4,2809,365.6,1.1,0.02,1.01,VMS
Baoshan Skarn,,"Torró et al., 2022",39800,284,327.22,850,0.09,1.7,7,2849,390.6,1,0.13,1.43,VMS
Baoshan Skarn,,"Torró et al., 2022",40549,338,315.18,8407,0.22,1.8,67.2,2634,479.3,6.1,3.49,7.26,VMS
Baoshan Skarn,,"Torró et al., 2022",41476,355,320.92,7408,0.19,1.3,67,2593,469.7,8.4,5.9,4.63,VMS
Baoshan Skarn,,"Torró et al., 2022",35338,258,898.34,1917,0.14,1.5,34.8,2960,961.2,23.7,9.56,13.6,VMS
Baoshan Skarn,,"Torró et al., 2022",35815,277,907.71,2922,0.07,1.9,28.1,2874,502.9,22.4,3.93,9.89,VMS
Baoshan Skarn,,"Torró et al., 2022",39793,290,871.47,2490,0.0344,1.6,6.6,3058,450.9,1.7,0.04,2.61,VMS
Baoshan Skarn,,"Torró et al., 2022",43932,271,820.66,2525,0.14,1.7,13.4,2919,667,5.3,1.48,4.82,VMS
Baoshan Skarn,,"Torró et al., 2022",43462,277,821.86,2061,0.28,2,8.7,3001,567.6,7.4,5.83,3.26,VMS
Baoshan Skarn,,"Torró et al., 2022",40161,265,840.09,1084,0.23,1.5,4.3,3012,555.2,15.5,0.03,4.02,VMS
Baoshan Skarn,,"Torró et al., 2022",45721,293,811.82,3593,0.19,1.2,5.6,3022,502.7,4,0.25,1.12,VMS
Baoshan Skarn,,"Torró et al., 2022",39907,259,872.06,1917,0.22,2,11.6,3016,470.6,8.2,0.25,2.78,VMS
Baoshan Skarn,,"Torró et al., 2022",41345,282,822.09,1539,0.0362,1.6,9.5,3031,489.4,3.6,3.93,2.4,VMS
Baoshan Skarn,,"Torró et al., 2022",37507,226,916.87,1512,0.09,1.5,16.8,2939,462,20.7,5.94,6.09,VMS
Cerro de Maimón,RD-CM-prov1,"Torró et al., 2022",551.7911803,406.0060505,0.070816223,82.05730054,69.63722667,1.008296576,2.635322306,3496.986393,10.18306541,0.253140389,0.366196679,1.942744679,VMS
Cerro de Maimón,,"Torró et al., 2022",643.452137,533.3677161,0.068840668,110.4796799,80.86662737,0.78354966,2.75041453,3889.499098,10.24220079,0.502273403,0.130384344,10.4721433,VMS
Cerro de Maimón,,"Torró et al., 2022",613.581863,494.0961547,0.054390081,116.3961172,95.44595118,0.972187906,3.447594676,3831.988116,9.979188208,0.358825871,0.510641698,18.52626644,VMS
Cerro de Maimón,,"Torró et al., 2022",581.289,481.52,0.051838,130.907,91.6594,1.56623,3.1795,3740.67,10.0778,1.50175,0.202729,8.70398,VMS
Cerro de Maimón,,"Torró et al., 2022",511.6,448.303,0.1144415,147.828,94.229,6.24523,3.13019,3600.86,9.98978,2.45563,3.30305,9.98375,VMS
Cerro de Maimón,,"Torró et al., 2022",568.4,461.565,0.0592145,117.543,94.9672,1.22476,2.73645,3699.5,9.95165,0.300721,0.126049,6.55683,VMS
Cerro de Maimón,,"Torró et al., 2022",572.774,478.161,0.0570055,107.62,79.9943,0.565349,3.10311,3766.84,9.69782,0.160783,0.0307231,3.24093,VMS
Cerro de Maimón,,"Torró et al., 2022",527.774,474.9,0.0625195,124.971,95.6999,1.68068,3.94463,3829.27,9.80846,0.836989,0.182766,9.13268,VMS
Cerro de Maimón,,"Torró et al., 2022",537,538.638,0.0530045,118.878,95.1165,0.568729,4.15885,3577.49,9.47941,0.211456,0.0263615,12.9142,VMS
Cerro de Maimón,,"Torró et al., 2022",554.831,533.925,0.0616235,137.555,95.6522,0.985784,4.48771,3546.12,9.02229,0.276084,0.296641,23.2529,VMS
Cerro de Maimón,,"Torró et al., 2022",541.049,465.606,0.05845,121.594,90.2247,1.50036,3.91933,3574.28,10.4562,0.600813,0.25839,30.4547,VMS
Cerro de Maimón,,"Torró et al., 2022",577.205,446.434,0.0588875,113.962,85.4108,0.676787,3.71365,3709.72,11.2062,0.232058,0.0524017,5.93808,VMS
Cerro de Maimón,,"Torró et al., 2022",595.995,472.237,0.057359,112.219,77.8348,0.804348,3.49604,3833.67,10.4011,0.26129,0.142462,12.5069,VMS
Cerro de Maimón,,"Torró et al., 2022",636.077,416.674,0.072822,112.878,77.2696,0.72642,2.89789,3905.14,10.693,0.323736,0.235967,16.6007,VMS
Cerro de Maimón,RD-CM-prov2,"Torró et al., 2022",19.3213,466.472,0.0536035,150.983,77.993,0.339,9.27908,3553.87,5.94944,0.143664,0.0341484,5.82564,VMS
Cerro de Maimón,,"Torró et al., 2022",4.67544,412.878,0.056564,163.285,72.6215,0.890383,21.3228,3702.94,7.32451,0.437788,0.156533,26.4075,VMS
Cerro de Maimón,,"Torró et al., 2022",16.9781,439.863,0.052892,172.211,81.6913,0.23261,16.009,3413.38,8.59308,0.166405,0.0354539,7.30461,VMS
Djebel Gustar,DG006-sph10.d,"Torró et al., 2022",2034.641094,5.88,0.148740859,503.3252618,144.8436164,139.3658319,2.606514194,1634.340389,0.04958842,1.121186071,2.197192485,27.01543473,VMS
Djebel Gustar,DG006-sph11.d,"Torró et al., 2022",2041.913133,7.36,2.799374148,468.297189,183.0254933,121.2615639,7.249910962,1837.218183,0.390301835,4.096249941,5.066950884,54.16864739,VMS
Djebel Gustar,DG006-sph12.d,"Torró et al., 2022",488.4360335,9.63,0.089785421,768.4479846,133.0210251,296.4865175,3.342583918,2203.712702,0.044794578,0.860765123,5.802930538,31.2136039,VMS
Djebel Gustar,DG006-sph13.d,"Torró et al., 2022",2185.055077,3.49,0.115455573,1066.270708,212.3289676,381.6958212,0.967315265,1580.64242,0.044718699,1.585208178,0.192957907,0.891628019,VMS
Djebel Gustar,DG006-sph14.d,"Torró et al., 2022",2154.148957,1.97,1.969395063,1635.087386,168.6180457,673.2918954,2.007706131,1480.668798,0.029156952,0.697881132,0.159659782,2.38990018,VMS
Djebel Gustar,DG006-sph1.d,"Torró et al., 2022",292.4193438,8.07,0.08359829,178.3477079,127.0961461,25.88035677,0.130092849,3478.244548,0.083779877,1.108978386,0.295924186,1.084342615,VMS
Djebel Gustar,DG006-sph4.d,"Torró et al., 2022",177.0267176,5.88,0.075129439,227.9161677,59.94776884,72.82017048,0.486959432,2187.764578,0.05553342,0.619747173,0.393016514,2.99469946,VMS
Djebel Gustar,DG006-sph5.d,"Torró et al., 2022",533.7328097,2.05,0.051166047,48.93190561,7.966075787,12.59599892,0.477309564,2171.230284,0.05402779,1.180489091,1.035232572,2.621437617,VMS
Djebel Gustar,DG006-sph6.d,"Torró et al., 2022",186.8719356,6.56,0.013206382,269.6816316,189.2928808,37.95386156,1.404813517,2353.602588,0.025961579,1.200191967,2.748177019,13.70608716,VMS
Djebel Gustar,DG006-sph7.d,"Torró et al., 2022",19.19735778,42.09,0.098446447,194.9530732,177.7348084,3.828867041,0.996488004,1868.969415,3.229271401,15.79465434,0.266415043,3.735644523,VMS
Djebel Gustar,DG006-sph8.d,"Torró et al., 2022",21.2626502,53.34,0.165274241,245.9967999,237.8707141,7.481617414,1.656169216,1996.183072,2.436962675,10.30600164,0.650791696,7.144505598,VMS
Djebel Gustar,DG006-sph9.d,"Torró et al., 2022",502.7341445,2.93,0.132829269,53.95870865,13.54121214,15.9199843,0.60874619,2008.064815,0.136871218,1.523450079,1.924309528,61.81914021,VMS
Djebel Gustar,DG006-sph22.d,"Torró et al., 2022",156.0209899,33.69,0.164081301,456.3478802,249.4175485,36.7772316,6.242525456,2339.04352,2.700300181,20.4594264,35.64575384,59.07311484,VMS
Djebel Gustar,DG006-sph23.d,"Torró et al., 2022",30.75149184,33.95,0.157970407,301.1364895,206.7853594,34.04602481,1.733213385,1473.214115,4.538930574,12.8590493,0.496694652,3.728998627,VMS
Djebel Gustar,DG006-sph24.d,"Torró et al., 2022",23.48283938,33.92,0.154369349,355.5823822,322.6172101,27.55599322,1.366388339,1673.487738,1.688456197,5.078415469,0.976416479,10.42457547,VMS
Djebel Gustar,DG006-sph25.d,"Torró et al., 2022",91.56681121,28.73,0.171948699,208.5912773,164.3183455,17.5777128,1.122689073,1818.116089,2.247130588,6.488221545,2.424075912,9.619810788,VMS
Djebel Gustar,DG006-sph26.d,"Torró et al., 2022",39.20668063,36.61,0.130718581,555.8256291,431.056703,80.85763195,2.429492778,1663.390085,2.53051078,4.562739135,2.054191578,17.96361219,VMS
Djebel Gustar,DG006-sph27.d,"Torró et al., 2022",30.96822898,35.1,0.135253736,543.3359536,565.1362825,10.1861451,0.816336979,1743.632719,2.274669268,5.994905103,1.053688615,9.703686332,VMS
Djebel Gustar,DG009-sph5.d,"Torró et al., 2022",297.8313164,8.95,0.375658258,69.60229198,4.126092255,26.99370564,0.768364186,4026.044763,0.049217023,0.581623804,6.305276575,4.471366636,VMS
Djebel Gustar,DG006-sph2.d,"Torró et al., 2022",277.3961439,8.58,0.156369763,272.186053,133.4089452,55.59160908,0.565217161,3937.772596,0.062553735,1.260090129,8.608339777,4.03538105,VMS
Djebel Gustar,DG006-sph3.d,"Torró et al., 2022",260.1188671,7.97,0.071933199,719.9980226,288.5897496,164.9409932,4.934843497,3598.318942,4.82E-05,0.560055234,53.55363811,18.10742499,VMS
Djebel Gustar,DG006-sph16.d,"Torró et al., 2022",257.9893255,7.33,0.163685912,1571.470584,60.94117855,342.9736358,5.79254036,3187.321506,0.05661669,1.322319368,297.5482837,71.97068415,VMS
Djebel Gustar,DG006-sph17.d,"Torró et al., 2022",251.4823006,6.55,0.156349199,1836.323637,418.8010422,496.5425779,4.957598734,2751.132268,0.047739301,1.258260601,174.1424163,50.2443271,VMS
Djebel Gustar,DG006-sph18.d,"Torró et al., 2022",329.8358342,7.52,0.104737457,1685.551425,297.6669828,448.9762205,8.540041491,3339.135586,0.03652828,1.365152315,185.9302692,65.93039882,VMS
Djebel Gustar,DG006-sph28.d,"Torró et al., 2022",153.1521721,6.43,0.13228791,866.5699127,72.25595688,335.9943661,2.022471652,2380.790471,0.009463918,0.775347415,26.31285233,5.686504053,VMS
Djebel Gustar,DG006-sph29.d,"Torró et al., 2022",249.5139249,6.41,0.192321093,2022.974578,210.0334146,562.1752353,5.031582238,2791.683206,0.048151881,0.664096567,227.9318609,61.40755075,VMS
Djebel Gustar,DG006-sph30.d,"Torró et al., 2022",278.3985796,6.38,0.153345131,2335.003295,339.4116691,689.3848048,5.153308506,2837.640253,0.00346074,1.079805157,218.2607579,56.70588857,VMS
Djebel Gustar,DG009-sph1.d,"Torró et al., 2022",276.7760117,7.81,0.169068483,340.3877823,34.45286157,116.6136158,0.366938148,3581.18345,2.79E-05,1.186850655,6.49501434,2.103166174,VMS
Djebel Gustar,DG009-sph2.d,"Torró et al., 2022",393.6245605,5.77,0.16789814,400.9655447,46.93335326,130.222466,0.365523492,2693.063606,0.007331221,1.175082753,9.483494536,4.082192436,VMS
Djebel Gustar,DG009-sph4.d,"Torró et al., 2022",246.8552509,6.01,0.070052188,835.2818535,65.34685761,327.2609529,0.883127467,2530.693705,0.050583096,0.739076122,18.28843765,5.88424011,VMS
Djebel Gustar,DG009-sph7.d,"Torró et al., 2022",759.9093362,4.35,0.203179887,2307.164245,930.8102901,564.3593711,2.793510929,2743.73141,0.087788826,0.830053528,135.5301703,45.63872317,VMS
Djebel Gustar,DG009-sph8.d,"Torró et al., 2022",489.7039849,5.39,0.224174697,1609.476397,306.0371298,551.0614759,3.956372856,2509.621624,0.096691434,0.797418848,66.37276036,27.35782289,VMS
Djebel Gustar,DG009-sph9.d,"Torró et al., 2022",879.9446039,5.49,0.352972726,1569.772014,863.018165,294.4217435,2.539485361,3232.761983,0.029982772,0.986040682,79.23878864,27.94431199,VMS
Djebel Gustar,DG009-sph10.d,"Torró et al., 2022",163.4559728,6.87,0.317048851,1293.506484,217.7443999,469.3244917,1.157521097,2303.726212,0.064152253,1.116806231,38.82640688,8.479578087,VMS
Djebel Gustar,DG009-sph11.d,"Torró et al., 2022",617.7412764,5.57,0.166914199,752.6358162,288.2061967,180.757078,2.376409467,2827.728657,0.059513593,1.341145291,42.53787106,16.47002379,VMS
Djebel Gustar,DG009-sph12.d,"Torró et al., 2022",236.5801803,7.33,0.176620419,1104.238569,191.6397687,401.9057306,1.044581158,2654.758175,0.062892705,1.416499777,10.62862393,2.202973648,VMS
Alston Moor,,"Torró et al., 2022",2750,16.38,100,10000,70,250,10,1000,2.57,3.68,29.78,10,VMS
Alston Moor,,"Torró et al., 2022",2750,5.35,300,10000,150,300,100,1000,20,7.72,13.17,20,VMS
Alston Moor,,"Torró et al., 2022",2750,21.55,150,10000,50,300,250,1000,4.41,19.75,70,30,VMS
Bleiberg,B/4,"Torró et al., 2022",14000,29,0.8,85.065,21,880,2.4,727,0.0011,0.16,14,1490,VMS
Bleiberg,B/40,"Torró et al., 2022",3600,19,0.01,1782.5,11,350,3.8,1778,0.0097,0.53,1,7900,VMS
Bleiberg,B/41,"Torró et al., 2022",8400,29,0.01,1300.175,60,100,6.2,3260,0.0049,1.9,1,1700,VMS
Bleiberg,B/42,"Torró et al., 2022",3600,32,0.01,428.05,23,300,4.4,1530,0.0022,0.44,1,1100,VMS
Bleiberg,B/43,"Torró et al., 2022",1900,19,0.01,60.245,14,115,6.5,1122,0.0041,0.05,1,700,VMS
Bleiberg,B/44,"Torró et al., 2022",0.1,18,0.01,552.405,11,30,2,3392,0.0013,0.0089,1.2,3800,VMS
Bleiberg,B/45,"Torró et al., 2022",200,22,0.01,713.21,4.6,75,0.8381,3254,0.0063,0.06,1.5,1100,VMS
Bleiberg,B/46,"Torró et al., 2022",1700,18,0.5,205.04,7.1,180,0.98,2230,0.0027,0.55,1.5,1200,VMS
Bleiberg,B/47,"Torró et al., 2022",2500,18,0.5,1875,6.4,160,8,2408,0.0044,0.07,1,6600,VMS
Bleiberg,B/48,"Torró et al., 2022",600,15,0.5,477.975,11,120,5.3,2616,0.0039,0.11,1,800,VMS
Bleiberg,B/49,"Torró et al., 2022",100,12,0.5,713.21,14,56,19,3160,0.1,0.05,2,1400,VMS
Bleiberg,B/5,"Torró et al., 2022",4700,52,0.5,1608.035,6.2,1500,1.7,477,0.1,0.08,13.3,3800,VMS
Bleiberg,B/50,"Torró et al., 2022",3500,22,0.6,157.5,3,78,0.63,2764,0.1,0.05,1.8,2300,VMS
Bleiberg,B/51,"Torró et al., 2022",7300,23,0.8,28.795,6.4,690,7.2,1156,0.1,0.09,1,2300,VMS
Bleiberg,B/52,"Torró et al., 2022",7400,57,0.5,658.5,1.5,140,8.8,1992,0.1,0.05,1,2600,VMS
Bleiberg,B/53,"Torró et al., 2022",10400,27,0.5,447.5,16,270,36,1930,0.1,0.08,2.1,8300,VMS
Bleiberg,B/54,"Torró et al., 2022",15500,24,1,685.5,137,67,25,3416,0.1,0.33,1.5,5700,VMS
Bleiberg,B/55,"Torró et al., 2022",2300,22,0.5,125.105,19,79,13,3158,0.1,0.05,1.3,1800,VMS
Bleiberg,B/56,"Torró et al., 2022",5300,21,0.5,280.625,0.5,190,1.6327,1780,0.1,0.06,2.4,1500,VMS
Bleiberg,B/57,"Torró et al., 2022",9400,27,0.7,421.5,70,530,11,1340,0.03,0.1,1,33900,VMS
Bleiberg,B/58,"Torró et al., 2022",3300,15,0.5,1782.5,9,350,11,1611,0.03,0.26,8,8600,VMS
Bleiberg,B/59,"Torró et al., 2022",15600,81,0.92,65.465,7.9,500,23,1001,0.03,0.05,1,1600,VMS
Bleiberg,B/6,"Torró et al., 2022",7200,25,0.9,2635,68,900,7.6,1471,0.1,1,3.2,3200,VMS
Bleiberg,B/60,"Torró et al., 2022",4300,19,0.7,56.35,34,160,14,1644,0.03,1.5,1,1300,VMS
Bleiberg,B/61,"Torró et al., 2022",7600,36,0.5,23,20,700,4.6,1155,0.03,4.4,2,9400,VMS
Bleiberg,B/62,"Torró et al., 2022",100,44,0.5,3506.8,90,130,9.8,2610,0.1,0.05,1,300,VMS
Bleiberg,B/7,"Torró et al., 2022",1200,23,0.5,2575,52,53,11,330,0.1,0.2,2.7,1600,VMS
Bleiberg,B/8,"Torró et al., 2022",3900,54,0.5,157.5,123,209,8,2890,0.1,0.56,9.5,5300,VMS
Bleiberg,B/9,"Torró et al., 2022",9500,22,0.6,29,7,1200,0.67,450,0.1,0.2,0.9,4600,VMS
Bushy Park,,"Torró et al., 2022",13900,101,84,142,84,45,3.7,3235,178.905,2.19,15.065,3,VMS
Bushy Park,,"Torró et al., 2022",16900,124,264,1377,73,34,11.9,3103,25.5,18,265,107,VMS
Bushy Park,,"Torró et al., 2022",15100,123,104,301,119,14,6.5,3989,0.55,1.665,15.75,5280,VMS
Bushy Park,,"Torró et al., 2022",18000,201,255,959,118,91,12.5,3292,0.50145,33,19.02,38,VMS
Bok Su,,"Torró et al., 2022",3600,2,1,65,8,1,2,1000,1,6,10,86.835,VMS
Carlisle mine,NM-25,"Torró et al., 2022",12709.5,300,100,598,8,1,20,20000,1,7,30,1247,VMS
Carlisle mine,NM-70,"Torró et al., 2022",22250,500,50,1645,9,1,300,7000,1,20,30,1551.5,VMS
Groundhog mine,G-3,"Torró et al., 2022",2788.355,300,7,226.75,1,1,30,4000,1,3,30,134.22,VMS
